epoch,lr,loss_total,loss_data,loss_data_cyl,loss_data_bc,loss_data_boi_c,loss_data_boi_t,loss_data_free,loss_cont,loss_mom_u,loss_mom_v,loss_mom_w,loss_phys_sum,loss_val,gnorm,elapsed_s
171,2.9999999242136255e-05,110.7457046508789,1.501311182975769,0.9410040378570557,0.11613965779542923,0.40407535433769226,0.24487312138080597,0.04058428853750229,2.855095148086548,0.11084172874689102,2.6487364768981934,0.039260540157556534,5.653933893889189,0.08442962169647217,298.5846862792969,3630.6349029541016
172,2.9999999242136255e-05,110.46261596679688,1.4977426528930664,0.9384303092956543,0.1160692423582077,0.4026983678340912,0.2449215054512024,0.04050803557038307,2.837998151779175,0.11042432487010956,2.6328353881835938,0.039353787899017334,5.6206116527318954,0.08442962169647217,319.6346740722656,3651.530720949173
173,2.9999999242136255e-05,110.17501068115234,1.4939416646957397,0.9364248514175415,0.11585292965173721,0.4015418291091919,0.24405688047409058,0.040477704256772995,2.8323068618774414,0.10984434932470322,2.617608070373535,0.03930921480059624,5.599068496376276,0.08442962169647217,296.7552490234375,3672.4556748867035
174,2.9999999242136255e-05,109.95606231689453,1.4910463094711304,0.9333758354187012,0.11562598496675491,0.4009527862071991,0.24410954117774963,0.04033564031124115,2.822383165359497,0.1106194406747818,2.6102852821350098,0.03952998295426369,5.582817871123552,0.08442962169647217,307.608642578125,3693.533668756485
175,2.9999999242136255e-05,109.78741455078125,1.4888015985488892,0.9318062663078308,0.1157328337430954,0.40028518438339233,0.24380363523960114,0.04026694595813751,2.8168861865997314,0.11086245626211166,2.6040642261505127,0.039483692497015,5.571296561509371,0.08442962169647217,305.75128173828125,3714.3866782188416
176,2.9999999242136255e-05,109.40335845947266,1.4839978218078613,0.9285518527030945,0.11527758836746216,0.3989925682544708,0.24298468232154846,0.04020315781235695,2.794950008392334,0.11025571078062057,2.5788304805755615,0.039479903876781464,5.5235161036252975,0.08442962169647217,299.8748779296875,3735.3342850208282
177,2.9999999242136255e-05,109.26679992675781,1.4821735620498657,0.9273808002471924,0.1153722032904625,0.3984812796115875,0.24279455840587616,0.04009334743022919,2.7905473709106445,0.11026003956794739,2.5739998817443848,0.03986051306128502,5.514667805284262,0.08442962169647217,317.0267333984375,3756.188844680786
178,2.9999999242136255e-05,108.82762908935547,1.4762271642684937,0.9234919548034668,0.11513829231262207,0.3966101408004761,0.24230650067329407,0.03989700227975845,2.7795255184173584,0.11032053828239441,2.5624167919158936,0.03940930962562561,5.491672158241272,0.08442962169647217,307.6734924316406,3777.1358551979065
179,2.9999999242136255e-05,108.69339752197266,1.4745147228240967,0.9217889904975891,0.11505219340324402,0.3963712751865387,0.2417890578508377,0.03991607949137688,2.773064613342285,0.11080915480852127,2.554023027420044,0.03947501257061958,5.47737180814147,0.08442962169647217,310.4389953613281,3798.1125111579895
180,2.9999999242136255e-05,108.40946960449219,1.4708435535430908,0.9194990396499634,0.11492752283811569,0.39506790041923523,0.24158602952957153,0.03981414809823036,2.762009382247925,0.11140316724777222,2.5374038219451904,0.03958796337246895,5.450404334813356,0.0828404575586319,307.8446044921875,3819.228384256363
181,2.9999999242136255e-05,108.2055435180664,1.4683620929718018,0.9171862006187439,0.11477338522672653,0.39481309056282043,0.24104978144168854,0.039704225957393646,2.7453110218048096,0.1106746569275856,2.5247719287872314,0.039453983306884766,5.420211590826511,0.0828404575586319,305.6000061035156,3840.057579755783
182,2.9999999242136255e-05,108.03369903564453,1.4659937620162964,0.9155124425888062,0.1146470382809639,0.39395835995674133,0.2410019338130951,0.039658140391111374,2.744907855987549,0.11065084487199783,2.5191380977630615,0.03945324942469597,5.414150048047304,0.0828404575586319,321.9906921386719,3861.1912100315094
183,2.9999999242136255e-05,107.62137603759766,1.460703730583191,0.9123049974441528,0.11446039378643036,0.3923937678337097,0.24004678428173065,0.03956116363406181,2.724728584289551,0.10995319485664368,2.4979920387268066,0.03944222256541252,5.372116040438414,0.0828404575586319,298.2915344238281,3882.0786044597626
184,2.9999999242136255e-05,107.41217041015625,1.4577648639678955,0.909942626953125,0.11443167924880981,0.3916819393634796,0.23966586589813232,0.03946299850940704,2.724616765975952,0.11097732186317444,2.492870807647705,0.04016088321805,5.368625778704882,0.0828404575586319,291.16473388671875,3902.9345655441284
185,2.9999999242136255e-05,107.37055969238281,1.457394003868103,0.909761369228363,0.11438610404729843,0.3918056786060333,0.23923319578170776,0.039459407329559326,2.7174410820007324,0.11138816922903061,2.4841442108154297,0.04001350328326225,5.352986965328455,0.0828404575586319,364.8246765136719,3924.0245912075043
186,2.9999999242136255e-05,106.92874908447266,1.4514583349227905,0.906238853931427,0.11404268443584442,0.3897308111190796,0.23870258033275604,0.039339546114206314,2.703873634338379,0.11067736893892288,2.471820592880249,0.04029511287808418,5.326666709035635,0.0828404575586319,344.5820617675781,3944.8744604587555
187,2.9999999242136255e-05,106.7106704711914,1.448795199394226,0.9037987589836121,0.11390093713998795,0.38926494121551514,0.2385333627462387,0.03917152062058449,2.6845507621765137,0.11074581742286682,2.4598472118377686,0.03984583914279938,5.294989630579948,0.0828404575586319,328.2633972167969,3965.968391418457
188,2.9999999242136255e-05,106.40296936035156,1.4446079730987549,0.9016296863555908,0.11387522518634796,0.3877316415309906,0.23786891996860504,0.03912978991866112,2.683151960372925,0.11131665855646133,2.4461100101470947,0.03982371464371681,5.280402343720198,0.0828404575586319,313.0444030761719,3986.8173217773438
189,2.9999999242136255e-05,106.26262664794922,1.442962646484375,0.8993674516677856,0.11363189667463303,0.38755133748054504,0.23779664933681488,0.03911307454109192,2.6735644340515137,0.11014316231012344,2.4317493438720703,0.039784613996744156,5.255241554230452,0.0828404575586319,293.0360107421875,4007.9249572753906
190,2.9999999242136255e-05,105.90750885009766,1.4381279945373535,0.8966435194015503,0.11337865144014359,0.386313259601593,0.23707076907157898,0.03885878622531891,2.660175085067749,0.11131829023361206,2.4269824028015137,0.040022678673267365,5.238498456776142,0.08095046877861023,322.584228515625,4029.0270924568176
191,2.9999999242136255e-05,105.81169128417969,1.437129259109497,0.8957802653312683,0.11343547701835632,0.385961651802063,0.2368095964193344,0.0389229953289032,2.6489882469177246,0.11166971921920776,2.4118709564208984,0.0401420034468174,5.212670926004648,0.08095046877861023,329.7511291503906,4050.14999628067
192,2.9999999242136255e-05,105.42559814453125,1.432029366493225,0.8923971056938171,0.11330463737249374,0.3844623863697052,0.23621110618114471,0.038757942616939545,2.635967493057251,0.11102685332298279,2.396395444869995,0.040118638426065445,5.183508429676294,0.08095046877861023,310.06500244140625,4071.117872953415
193,2.9999999242136255e-05,105.15645599365234,1.4281460046768188,0.8894239068031311,0.11318182200193405,0.3836425542831421,0.2355666160583496,0.03860419616103172,2.640646457672119,0.11049867421388626,2.3949389457702637,0.04019177332520485,5.186275850981474,0.08095046877861023,298.35345458984375,4092.0693683624268
194,2.9999999242136255e-05,104.99940490722656,1.4263296127319336,0.8881394267082214,0.11304333060979843,0.3830949366092682,0.23544389009475708,0.03855066001415253,2.624130964279175,0.11094702780246735,2.380990743637085,0.04023202508687973,5.156300760805607,0.08095046877861023,309.30523681640625,4112.891015052795
195,2.9999999242136255e-05,104.80265808105469,1.4240962266921997,0.8871363997459412,0.11288399994373322,0.3825224041938782,0.23462313413619995,0.03855978325009346,2.607754707336426,0.11147645860910416,2.356039047241211,0.040631309151649475,5.11590152233839,0.08095046877861023,380.5384826660156,4133.962917089462
196,2.9999999242136255e-05,104.44098663330078,1.4189748764038086,0.8835108876228333,0.11263138800859451,0.38102686405181885,0.2342485636472702,0.03837151825428009,2.6086883544921875,0.11053721606731415,2.3535115718841553,0.04003296419978142,5.112770106643438,0.08095046877861023,326.6451416015625,4154.8054304122925
197,2.9999999242136255e-05,104.20008850097656,1.4160189628601074,0.8817049264907837,0.11274480819702148,0.3801717460155487,0.23358865082263947,0.03831590712070465,2.5890228748321533,0.11065255105495453,2.3388803005218506,0.04019542038440704,5.0787511467933655,0.08095046877861023,322.04718017578125,4175.934437513351
198,2.9999999242136255e-05,104.00647735595703,1.4133923053741455,0.8798040747642517,0.11244019865989685,0.3796594738960266,0.23323746025562286,0.038181331008672714,2.5831971168518066,0.11136364191770554,2.3344204425811768,0.04002685472369194,5.069008056074381,0.08095046877861023,306.02099609375,4196.914947271347
199,2.9999999242136255e-05,103.72135925292969,1.4099655151367188,0.8775843977928162,0.1121138408780098,0.3787074685096741,0.232773557305336,0.03809395805001259,2.560831069946289,0.11051260679960251,2.3118064403533936,0.04059305787086487,5.02374317497015,0.08095046877861023,339.9911804199219,4217.863471508026
200,2.9999999242136255e-05,103.47943115234375,1.4067257642745972,0.8743619322776794,0.11222729831933975,0.37787216901779175,0.23244456946849823,0.03805939853191376,2.5542924404144287,0.11085143685340881,2.303293228149414,0.040189795196056366,5.008626900613308,0.0794643685221672,306.1380615234375,4239.110486268997
201,2.9999999242136255e-05,103.24083709716797,1.403468370437622,0.8732335567474365,0.1119629293680191,0.37678155303001404,0.23186427354812622,0.0379444919526577,2.5525803565979004,0.11070520430803299,2.2938153743743896,0.04095840081572533,4.998059336096048,0.0794643685221672,378.5281677246094,4260.110118150711
202,2.9999999242136255e-05,102.80168151855469,1.3975011110305786,0.8684772253036499,0.1118416041135788,0.37511637806892395,0.23124182224273682,0.03780832514166832,2.543647527694702,0.1114034652709961,2.2810494899749756,0.04050491005182266,4.9766053929924965,0.0794643685221672,313.7957458496094,4281.202112674713
203,2.9999999242136255e-05,102.81112670898438,1.3979616165161133,0.868823230266571,0.11176875233650208,0.37544310092926025,0.23095540702342987,0.0378483310341835,2.5325851440429688,0.11116521060466766,2.269727945327759,0.040359124541282654,4.953837424516678,0.0794643685221672,336.4069519042969,4302.196177721024
204,2.9999999242136255e-05,102.51138305664062,1.3941071033477783,0.866245448589325,0.11152813583612442,0.3744097948074341,0.23030920326709747,0.0377654992043972,2.517322301864624,0.11119656264781952,2.2545270919799805,0.04082529991865158,4.923871256411076,0.0794643685221672,322.9154357910156,4323.186337709427
205,2.9999999242136255e-05,102.20758819580078,1.3900647163391113,0.8637102246284485,0.11142297834157944,0.3731120228767395,0.22985124588012695,0.03765954077243805,2.507284164428711,0.11127602308988571,2.243725061416626,0.040779825299978256,4.903065074235201,0.0794643685221672,336.6411437988281,4344.185264825821
206,2.9999999242136255e-05,101.99041748046875,1.3871355056762695,0.8615027070045471,0.11126921325922012,0.3726588487625122,0.22920547425746918,0.03751853108406067,2.503277063369751,0.11135716736316681,2.235473394393921,0.04082470014691353,4.890932325273752,0.0794643685221672,318.7606506347656,4365.289098501205
207,2.9999999242136255e-05,101.72370147705078,1.3835537433624268,0.8594009280204773,0.11120260506868362,0.37160438299179077,0.22859953343868256,0.03741550073027611,2.4950523376464844,0.11131476610898972,2.2278144359588623,0.04069627448916435,4.874877814203501,0.0794643685221672,320.01983642578125,4386.256075143814
208,2.9999999242136255e-05,101.47311401367188,1.3803842067718506,0.8574406504631042,0.11103455722332001,0.3706502914428711,0.22819343209266663,0.03732586279511452,2.478724479675293,0.11062030494213104,2.2162256240844727,0.04067212715744972,4.846242535859346,0.0794643685221672,355.8780822753906,4407.131881952286
209,2.9999999242136255e-05,101.12448120117188,1.3756928443908691,0.8547711372375488,0.11058467626571655,0.3695736825466156,0.22725540399551392,0.03713299334049225,2.474209785461426,0.11118538677692413,2.199716329574585,0.04085145518183708,4.825962956994772,0.0794643685221672,345.89678955078125,4428.031986474991
210,2.9999999242136255e-05,100.96247863769531,1.3736658096313477,0.8524184226989746,0.11069942265748978,0.36892378330230713,0.2272583544254303,0.03715439885854721,2.4612202644348145,0.11114291101694107,2.1922447681427,0.041236575692892075,4.805844519287348,0.07799296081066132,347.10565185546875,4449.34853553772
211,2.9999999242136255e-05,100.67922973632812,1.3699804544448853,0.8506023287773132,0.1107010468840599,0.36784541606903076,0.22651620209217072,0.037014737725257874,2.451035976409912,0.11153913289308548,2.1769285202026367,0.04111238941550255,4.780616018921137,0.07799296081066132,330.2593688964844,4470.185877084732
212,2.9999999242136255e-05,100.43233489990234,1.3666274547576904,0.8477311730384827,0.11053398996591568,0.36704352498054504,0.2261701077222824,0.03691986948251724,2.4456872940063477,0.1111992746591568,2.170501947402954,0.041018761694431305,4.76840727776289,0.07799296081066132,306.7803955078125,4491.1304705142975
213,2.9999999242136255e-05,100.2820816040039,1.364803671836853,0.8469317555427551,0.11029548943042755,0.36658695340156555,0.22563131153583527,0.03689271956682205,2.4356343746185303,0.11034584790468216,2.1585934162139893,0.0412796288728714,4.745853267610073,0.07799296081066132,331.79742431640625,4512.245326519012
214,2.9999999242136255e-05,99.9354476928711,1.3601914644241333,0.8440183997154236,0.10999532788991928,0.3654588758945465,0.22475802898406982,0.03674604743719101,2.4256930351257324,0.11062154173851013,2.1438796520233154,0.041824713349342346,4.7220189422369,0.07799296081066132,343.4756774902344,4533.125607728958
215,2.9999999242136255e-05,99.6872329711914,1.356951117515564,0.8420990109443665,0.110002800822258,0.3644954562187195,0.22426879405975342,0.036629434674978256,2.4129183292388916,0.11092321574687958,2.1357007026672363,0.04107895866036415,4.700621206313372,0.07799296081066132,375.74652099609375,4553.961641788483
216,2.9999999242136255e-05,99.5090560913086,1.3546291589736938,0.8396145701408386,0.10985814034938812,0.36399322748184204,0.22405599057674408,0.03661568462848663,2.4059247970581055,0.1109064593911171,2.127002477645874,0.04116607829928398,4.684999812394381,0.07799296081066132,343.423095703125,4575.080877542496
217,2.9999999242136255e-05,99.20984649658203,1.3508230447769165,0.8382543921470642,0.10959566384553909,0.3628748059272766,0.22332483530044556,0.03642025962471962,2.389345169067383,0.11055291444063187,2.1112709045410156,0.04107976332306862,4.652248751372099,0.07799296081066132,391.8132019042969,4596.013064146042
218,2.9999999242136255e-05,98.97317504882812,1.347723364830017,0.8366513848304749,0.10948678106069565,0.36218318343162537,0.222653329372406,0.03624223545193672,2.3817138671875,0.1112433522939682,2.098480463027954,0.04104660078883171,4.632484283298254,0.07799296081066132,387.95098876953125,4616.910959243774
219,2.9999999242136255e-05,98.66703033447266,1.3435481786727905,0.8329048752784729,0.10933715850114822,0.36098605394363403,0.22217516601085663,0.0362575389444828,2.3750317096710205,0.11052311956882477,2.0917482376098633,0.04137207195162773,4.618675138801336,0.07799296081066132,343.482421875,4637.772315740585
220,2.9999999242136255e-05,98.57246398925781,1.3424203395843506,0.8314089179039001,0.10939280688762665,0.3608503043651581,0.22196640074253082,0.03625931590795517,2.3684799671173096,0.11186111718416214,2.0810484886169434,0.04163651540875435,4.603026088327169,0.07655683904886246,320.49322509765625,4658.880745172501
221,2.9999999242136255e-05,98.28748321533203,1.338925838470459,0.8302291035652161,0.10902629047632217,0.3599781095981598,0.22119128704071045,0.03604651615023613,2.3485960960388184,0.11118447035551071,2.0616936683654785,0.041202154010534286,4.562676388770342,0.07655683904886246,400.0580139160156,4679.760658740997
222,2.9999999242136255e-05,97.92826843261719,1.3339697122573853,0.8258155584335327,0.10897983610630035,0.3586638271808624,0.22061675786972046,0.03598649054765701,2.344254970550537,0.11124201118946075,2.0534560680389404,0.041431866586208344,4.550384916365147,0.07655683904886246,322.7636413574219,4700.6057868003845
223,2.9999999242136255e-05,97.87789154052734,1.3333147764205933,0.8254758715629578,0.10894428193569183,0.3586958944797516,0.2202296406030655,0.03594371676445007,2.339017152786255,0.11105168610811234,2.0538434982299805,0.04191993549466133,4.545832272619009,0.07655683904886246,380.2578125,4721.724083900452
224,2.9999999242136255e-05,97.45713806152344,1.3277331590652466,0.8226323127746582,0.10869106650352478,0.3569790720939636,0.2194557636976242,0.03571554645895958,2.328129768371582,0.1110890656709671,2.034836769104004,0.04177534207701683,4.51583094522357,0.07655683904886246,345.2167663574219,4742.655331850052
225,2.9999999242136255e-05,97.4314193725586,1.3273814916610718,0.821358323097229,0.10866636037826538,0.35724231600761414,0.2191959023475647,0.03576994314789772,2.3298468589782715,0.11062917858362198,2.032444477081299,0.04181236773729324,4.5147328823804855,0.07655683904886246,370.7129211425781,4763.63515996933
226,2.9999999242136255e-05,97.06437683105469,1.322497844696045,0.8184701800346375,0.10843852162361145,0.35579967498779297,0.21854755282402039,0.035598862916231155,2.315729856491089,0.110653355717659,2.0216197967529297,0.04153446853160858,4.489537477493286,0.07655683904886246,365.072021484375,4784.592695713043
227,2.9999999242136255e-05,96.82428741455078,1.3196167945861816,0.8161747455596924,0.10833348333835602,0.35519301891326904,0.2178644984960556,0.03556954860687256,2.29976224899292,0.11138793081045151,1.9978374242782593,0.04213322326540947,4.45112082734704,0.07655683904886246,354.2235412597656,4805.732912302017
228,2.9999999242136255e-05,96.65697479248047,1.3173481225967407,0.8141253590583801,0.10818982869386673,0.35457906126976013,0.21770504117012024,0.035538896918296814,2.295494318008423,0.11150994896888733,1.993656873703003,0.041953131556510925,4.442614272236824,0.07655683904886246,363.65606689453125,4826.679397821426
229,2.9999999242136255e-05,96.38615417480469,1.3138481378555298,0.8128621578216553,0.10801246017217636,0.3537219762802124,0.21683256328105927,0.035331763327121735,2.2823233604431152,0.11091490089893341,1.9813381433486938,0.04218120127916336,4.416757605969906,0.07655683904886246,358.0218811035156,4847.7537133693695
230,2.9999999242136255e-05,96.20892333984375,1.311335802078247,0.8106818199157715,0.10803526639938354,0.3530021011829376,0.2167450189590454,0.035242959856987,2.2812659740448,0.11175595223903656,1.9802943468093872,0.0421203076839447,4.415436580777168,0.07453108578920364,380.5692138671875,4868.853861808777
231,2.9999999242136255e-05,95.81576538085938,1.306286334991455,0.8070461750030518,0.10770607739686966,0.35182416439056396,0.21597053110599518,0.03506774082779884,2.2612464427948,0.11054344475269318,1.9617289304733276,0.042205486446619034,4.37572430446744,0.07453108578920364,369.54339599609375,4889.912451505661
232,2.9999999242136255e-05,95.67526245117188,1.3042705059051514,0.8065731525421143,0.10756389796733856,0.3511141240596771,0.2151813507080078,0.0351165235042572,2.2650868892669678,0.11194057762622833,1.9574792385101318,0.04181805998086929,4.376324765384197,0.07453108578920364,366.3802490234375,4910.967559099197
233,2.9999999242136255e-05,95.35340118408203,1.3000974655151367,0.8023772239685059,0.10768042504787445,0.35028088092803955,0.21483545005321503,0.03493717312812805,2.2517964839935303,0.11169303953647614,1.9406429529190063,0.04246249794960022,4.346594974398613,0.07453108578920364,318.4969787597656,4931.808020830154
234,2.9999999242136255e-05,95.24467468261719,1.2988362312316895,0.8022780418395996,0.10719645768404007,0.3500123620033264,0.21430760622024536,0.03492426499724388,2.2417850494384766,0.11174509674310684,1.9303075075149536,0.042298585176467896,4.326136238873005,0.07453108578920364,392.7654724121094,4952.66149020195
235,2.9999999242136255e-05,94.91656494140625,1.2943562269210815,0.7994439601898193,0.1071474626660347,0.34881269931793213,0.21377311646938324,0.0346895232796669,2.2339255809783936,0.11193334311246872,1.9233707189559937,0.04236792027950287,4.311597563326359,0.07453108578920364,373.00250244140625,4973.575123548508
236,2.9999999242136255e-05,94.76249694824219,1.2925007343292236,0.7985491752624512,0.10706708580255508,0.348270058631897,0.2132972776889801,0.034663330763578415,2.2197105884552,0.11153193563222885,1.913827657699585,0.042391885071992874,4.287462066859007,0.07453108578920364,427.464599609375,4994.622742891312
237,2.9999999242136255e-05,94.43193054199219,1.2880114316940308,0.7946401834487915,0.1069197729229927,0.3472186028957367,0.21278440952301025,0.03453974053263664,2.2147371768951416,0.11119639128446579,1.9025334119796753,0.042644988745450974,4.271111968904734,0.07453108578920364,335.9068298339844,5015.5651869773865
238,2.9999999242136255e-05,94.3434829711914,1.2870980501174927,0.7945894002914429,0.1068219244480133,0.3469933271408081,0.21240290999412537,0.03449992090463638,2.2007875442504883,0.11192670464515686,1.8914259672164917,0.042465582489967346,4.246605798602104,0.07453108578920364,414.87640380859375,5036.442671775818
239,2.9999999242136255e-05,94.03024291992188,1.282824993133545,0.7904930710792542,0.10666754096746445,0.34609633684158325,0.21195316314697266,0.034382328391075134,2.1958444118499756,0.11139858514070511,1.8825410604476929,0.04270517826080322,4.232489235699177,0.07453108578920364,346.5465087890625,5057.493849039078
240,2.9999999242136255e-05,93.83340454101562,1.2802307605743408,0.7895412445068359,0.10662193596363068,0.3452067971229553,0.21130266785621643,0.03434554487466812,2.1873133182525635,0.11127705872058868,1.8759673833847046,0.04265478253364563,4.217212542891502,0.07373562455177307,386.72979736328125,5078.508903980255
241,2.9999999242136255e-05,93.63359069824219,1.2777233123779297,0.7873382568359375,0.10660726577043533,0.34478214383125305,0.21097542345523834,0.03420070558786392,2.1781654357910156,0.11124841868877411,1.8611633777618408,0.042369384318590164,4.192946616560221,0.07373562455177307,329.82440185546875,5099.520314455032
242,2.9999999242136255e-05,93.44481658935547,1.275317907333374,0.7855297327041626,0.10622674971818924,0.34437334537506104,0.21036787331104279,0.034170493483543396,2.1688737869262695,0.11229005455970764,1.8490192890167236,0.04239717498421669,4.1725803054869175,0.07373562455177307,378.30108642578125,5120.2949759960175
243,2.9999999242136255e-05,93.07843017578125,1.2704871892929077,0.7823494076728821,0.10629208385944366,0.34308233857154846,0.20949620008468628,0.03401552513241768,2.155759334564209,0.11101074516773224,1.8349534273147583,0.04258406162261963,4.144307568669319,0.07373562455177307,372.6696472167969,5141.100019693375
244,2.9999999242136255e-05,93.00438690185547,1.2696521282196045,0.7813321948051453,0.10600746423006058,0.34317517280578613,0.20928198099136353,0.03397922217845917,2.148408889770508,0.11146912723779678,1.82627534866333,0.04260359704494476,4.128756962716579,0.07373562455177307,378.115478515625,5161.885534524918
245,2.9999999242136255e-05,92.66577911376953,1.2651630640029907,0.7788545489311218,0.1059117391705513,0.34168434143066406,0.208695188164711,0.033852819353342056,2.1346089839935303,0.11191435903310776,1.8151850700378418,0.042669568210840225,4.10437798127532,0.07373562455177307,390.048583984375,5182.715299844742
246,2.9999999242136255e-05,92.53498077392578,1.2634520530700684,0.7768416404724121,0.10587821900844574,0.34158098697662354,0.20846587419509888,0.0337514765560627,2.1316394805908203,0.11139728873968124,1.8074222803115845,0.042922236025333405,4.093381285667419,0.07373562455177307,377.68096923828125,5203.5083158016205
247,2.9999999242136255e-05,92.35340881347656,1.2611134052276611,0.7755309343338013,0.10571494698524475,0.34104496240615845,0.20783336460590363,0.033696576952934265,2.1226582527160645,0.11131561547517776,1.7982268333435059,0.04323751479387283,4.075438216328621,0.07373562455177307,380.02032470703125,5224.554372549057
248,2.9999999242136255e-05,92.12847900390625,1.2579607963562012,0.7739779949188232,0.10560233145952225,0.3401639461517334,0.20723383128643036,0.03356366977095604,2.120398759841919,0.11184559762477875,1.7959258556365967,0.04305901378393173,4.071229226887226,0.07373562455177307,458.5250244140625,5245.375798225403
249,2.9999999242136255e-05,91.8763656616211,1.254767894744873,0.7715203166007996,0.10551760345697403,0.3394635021686554,0.20682036876678467,0.0334109291434288,2.1060802936553955,0.11222829669713974,1.7812597751617432,0.04307843744754791,4.042646802961826,0.07373562455177307,393.6279296875,5266.1549735069275
250,2.9999999242136255e-05,91.8250503540039,1.2541803121566772,0.7705114483833313,0.10550205409526825,0.3395288586616516,0.20649659633636475,0.033461205661296844,2.1004528999328613,0.11219616234302521,1.7770662307739258,0.042704448103904724,4.032419741153717,0.07208672165870667,421.5867614746094,5287.204553842545
251,2.9999999242136255e-05,91.37303924560547,1.2480816841125488,0.766674280166626,0.10510219633579254,0.3379383385181427,0.20565345883369446,0.03321082890033722,2.0904111862182617,0.11197535693645477,1.7615240812301636,0.043402548879384995,4.007313173264265,0.07208672165870667,398.1412353515625,5308.141623020172
252,2.9999999242136255e-05,91.3045883178711,1.2472676038742065,0.765765905380249,0.10520882904529572,0.33775222301483154,0.20556387305259705,0.033196039497852325,2.084959030151367,0.11247125267982483,1.755289912223816,0.04314858466386795,3.995868779718876,0.07208672165870667,384.4884033203125,5329.166509628296
253,2.9999999242136255e-05,91.24100494384766,1.246777892112732,0.7651730179786682,0.10504066199064255,0.33794930577278137,0.20545142889022827,0.03309856727719307,2.069831132888794,0.11174602806568146,1.7417500019073486,0.04323543980717659,3.9665626026690006,0.07208672165870667,388.06195068359375,5349.967900753021
254,2.9999999242136255e-05,90.81517791748047,1.2409588098526,0.7613942623138428,0.10495439171791077,0.33630645275115967,0.20444601774215698,0.032959602773189545,2.0635149478912354,0.1120731383562088,1.7291332483291626,0.04333430156111717,3.948055636137724,0.07208672165870667,405.15997314453125,5371.017187833786
255,2.9999999242136255e-05,90.78924560546875,1.2408573627471924,0.7600193619728088,0.10496315360069275,0.336546927690506,0.2045525163412094,0.03299777954816818,2.0526838302612305,0.11242041736841202,1.7207151651382446,0.04338071495294571,3.929200127720833,0.07208672165870667,359.3359069824219,5391.903964042664
256,2.9999999242136255e-05,90.461181640625,1.2364075183868408,0.7572464942932129,0.10482421517372131,0.3356195092201233,0.20368614792823792,0.03275217115879059,2.043139934539795,0.11218463629484177,1.7135841846466064,0.043758321553468704,3.912667077034712,0.07208672165870667,388.93243408203125,5412.7041046619415
257,2.9999999242136255e-05,90.34137725830078,1.2349814176559448,0.7569920420646667,0.10451336950063705,0.33527907729148865,0.20332767069339752,0.03266077861189842,2.0338988304138184,0.11237897723913193,1.7025798559188843,0.043824367225170135,3.8926820307970047,0.07208672165870667,433.5946960449219,5433.516460180283
258,2.9999999242136255e-05,90.11935424804688,1.2321345806121826,0.7539999485015869,0.10451901704072952,0.3347184360027313,0.2031046748161316,0.032564207911491394,2.022850275039673,0.11150193214416504,1.6919074058532715,0.043687086552381516,3.869946699589491,0.07208672165870667,383.5838317871094,5454.524199485779
259,2.9999999242136255e-05,90.08277130126953,1.2319591045379639,0.7547580599784851,0.10429563373327255,0.3348279595375061,0.20269173383712769,0.03249944746494293,2.0119447708129883,0.11227404326200485,1.6778559684753418,0.043570294976234436,3.8456450775265694,0.07208672165870667,473.33270263671875,5475.3022248744965
260,2.9999999242136255e-05,89.6681900024414,1.2261719703674316,0.7506942749023438,0.10418844223022461,0.3331829309463501,0.20206676423549652,0.03229649364948273,2.007856845855713,0.11157482862472534,1.6731032133102417,0.043630290776491165,3.836165178567171,0.07138164341449738,432.7514343261719,5496.343414545059
261,2.9999999242136255e-05,89.65194702148438,1.2260032892227173,0.750590980052948,0.10422959178686142,0.3332568407058716,0.20187720656394958,0.03227687254548073,2.0057601928710938,0.11228422075510025,1.6696462631225586,0.04401465505361557,3.831705331802368,0.07138164341449738,461.8443298339844,5517.23321557045
262,2.9999999242136255e-05,89.37934875488281,1.2225075960159302,0.7473128437995911,0.10413725674152374,0.3324808180332184,0.20131553709506989,0.032248541712760925,1.992021918296814,0.11155356466770172,1.6565858125686646,0.043666161596775055,3.8038274571299553,0.07138164341449738,394.0298156738281,5538.263403177261
263,2.9999999242136255e-05,89.1743392944336,1.2199854850769043,0.7449544668197632,0.10390307754278183,0.33207833766937256,0.2008996158838272,0.03217986971139908,1.9799585342407227,0.11187713593244553,1.6394435167312622,0.04405622184276581,3.775335408747196,0.07138164341449738,391.1214599609375,5559.2405507564545
264,2.9999999242136255e-05,89.00064086914062,1.2174228429794312,0.743043065071106,0.10387134552001953,0.33148032426834106,0.20065516233444214,0.032029904425144196,1.9809361696243286,0.11294371634721756,1.6432374715805054,0.043963540345430374,3.781080897897482,0.07138164341449738,378.5893859863281,5580.038281202316
265,2.9999999242136255e-05,88.70590209960938,1.2135981321334839,0.7408654093742371,0.10380809754133224,0.3303062915802002,0.20009402930736542,0.03190254047513008,1.9682939052581787,0.11198871582746506,1.6291416883468628,0.04461213946342468,3.7540364488959312,0.07138164341449738,427.3970947265625,5600.919898033142
266,2.9999999242136255e-05,88.64808654785156,1.2132573127746582,0.740437924861908,0.1037377417087555,0.33050909638404846,0.19977474212646484,0.03187704458832741,1.9506535530090332,0.11245627701282501,1.6124342679977417,0.04451991617679596,3.720064014196396,0.07138164341449738,401.4483642578125,5621.718791484833
